value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
North America:USA:USA:,North America:USA:USA:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:USA:','North America:USA:USA:-'",,,,,,,,
South America:Chile:Santiago:,South America:Chile:Santiago:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Chile:Santiago:','South America:Chile:Santiago:-'",,,,,,,,
North America:USA:Utah:,North America:USA:Utah:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Utah:','North America:USA:Utah:-'",,,,,,,,
North America:USA:Virginia:,North America:USA:Virginia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Virginia:','North America:USA:Virginia:-'",,,,,,,,
North America:USA:Virgin Islands:,North America:USA:Virgin Islands:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Virgin Islands:','North America:USA:Virgin Islands:-'",,,,,,,,
North America:USA:Vermont:,North America:USA:Vermont:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Vermont:','North America:USA:Vermont:-'",,,,,,,,
North America:USA:Washington:,North America:USA:Washington:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:','North America:USA:Washington:-'",,,,,,,,
North America:USA:Washington:King County,North America:USA:Washington:King County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:King County','North America:USA:Washington:King County'",,,,,,,,
North America:USA:Washington:Snohomish County,North America:USA:Washington:Snohomish County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Snohomish County','North America:USA:Washington:Snohomish County'",,,,,,,,
North America:USA:Washington:Grant County,North America:USA:Washington:Grant County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Grant County','North America:USA:Washington:Grant County'",,,,,,,,
North America:USA:Washington:Whatcom County,North America:USA:Washington:Whatcom County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Whatcom County','North America:USA:Washington:Whatcom County'",,,,,,,,
North America:USA:Washington:Yakima County,North America:USA:Washington:Yakima County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Yakima County','North America:USA:Washington:Yakima County'",,,,,,,,
North America:USA:Washington:Pierce County,North America:USA:Washington:Pierce County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Pierce County','North America:USA:Washington:Pierce County'",,,,,,,,
North America:USA:Washington:Clark County,North America:USA:Washington:Clark County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Clark County','North America:USA:Washington:Clark County'",,,,,,,,
North America:USA:Washington:Thurston County,North America:USA:Washington:Thurston County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Thurston County','North America:USA:Washington:Thurston County'",,,,,,,,
North America:USA:Washington:Skagit County,North America:USA:Washington:Skagit County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Skagit County','North America:USA:Washington:Skagit County'",,,,,,,,
South America:Chile:Talca:,South America:Chile:Talca:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Chile:Talca:','South America:Chile:Talca:-'",,,,,,,,
North America:USA:Washington:Asotin County,North America:USA:Washington:Asotin County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Asotin County','North America:USA:Washington:Asotin County'",,,,,,,,
North America:USA:Washington:Benton County,North America:USA:Washington:Benton County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Benton County','North America:USA:Washington:Benton County'",,,,,,,,
North America:USA:Washington:Franklin County WA,North America:USA:Washington:Franklin County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Franklin County WA','North America:USA:Washington:Franklin County'",,,,,,,,
North America:USA:Washington:Adams County WA,North America:USA:Washington:Adams County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Adams County WA','North America:USA:Washington:Adams County'",,,,,,,,
South America:Chile:Temuco:,South America:Chile:Temuco:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Chile:Temuco:','South America:Chile:Temuco:-'",,,,,,,,
North America:USA:Washington:Mason County,North America:USA:Washington:Mason County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Mason County','North America:USA:Washington:Mason County'",,,,,,,,
South America:Chile:Valparaiso:,South America:Chile:Valparaiso:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Chile:Valparaiso:','South America:Chile:Valparaiso:-'",,,,,,,,
North America:USA:Washington:Kittitas County,North America:USA:Washington:Kittitas County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Kittitas County','North America:USA:Washington:Kittitas County'",,,,,,,,
North America:USA:Washington:Jefferson County WA,North America:USA:Washington:Jefferson County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Jefferson County WA','North America:USA:Washington:Jefferson County'",,,,,,,,
Asia:China:Hubei:Wuhan,Asia:China:Hubei:Wuhan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:China:Hubei:Wuhan','Asia:China:Hubei:Wuhan'",,,,,,,,
Asia:China:Chongqing:,Asia:China:Chongqing:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:China:Chongqing:','Asia:China:Chongqing:-'",,,,,,,,
Asia:China:Chongqing:Yongchuan,Asia:China:Chongqing:Yongchuan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:China:Chongqing:Yongchuan','Asia:China:Chongqing:Yongchuan'",,,,,,,,
Asia:China:Chongqing:Zhongxian,Asia:China:Chongqing:Zhongxian,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Asia:China:Chongqing:Zhongxian','Asia:China:Chongqing:Zhongxian'",,,,,,,,
South America:Colombia:Antioquia:,South America:Colombia:Antioquia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Antioquia:','South America:Colombia:Antioquia:-'",,,,,,,,
South America:Colombia:Bogota:,South America:Colombia:Bogota:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Bogota:','South America:Colombia:Bogota:-'",,,,,,,,
South America:Colombia:Colombia:,South America:Colombia:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Colombia:','South America:Colombia:-:-'",,,,,,,,
South America:Colombia:Caldas:Anserma,South America:Colombia:Caldas:Anserma,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Caldas:Anserma','South America:Colombia:Caldas:Anserma'",,,,,,,,
South America:Colombia:Valle del Cauca:Cali,South America:Colombia:Valle del Cauca:Cali,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Cali','South America:Colombia:Valle del Cauca:Cali'",,,,,,,,
South America:Colombia:Valle del Cauca:Palmira,South America:Colombia:Valle del Cauca:Palmira,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Palmira','South America:Colombia:Valle del Cauca:Palmira'",,,,,,,,
South America:Colombia:Boyaca:Togui,South America:Colombia:Boyaca:Togui,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Boyaca:Togui','South America:Colombia:Boyaca:Togui'",,,,,,,,
North America:USA:Washington:Umatilla County,North America:USA:Washington:Umatilla County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Umatilla County','North America:USA:Washington:Umatilla County'",,,,,,,,
South America:Colombia:Cundinamarca:Soacha,South America:Colombia:Cundinamarca:Soacha,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Soacha','South America:Colombia:Cundinamarca:Soacha'",,,,,,,,
South America:Colombia:Cundinamarca:Madrid CO,South America:Colombia:Cundinamarca:Madrid,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Madrid CO','South America:Colombia:Cundinamarca:Madrid'",,,,,,,,
South America:Colombia:Cundinamarca:Zipaquira,South America:Colombia:Cundinamarca:Zipaquira,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Zipaquira','South America:Colombia:Cundinamarca:Zipaquira'",,,,,,,,
South America:Colombia:Boyaca:Santa Sofia,South America:Colombia:Boyaca:Santa Sofia,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Boyaca:Santa Sofia','South America:Colombia:Boyaca:Santa Sofia'",,,,,,,,
South America:Colombia:Narino:Ipiales,South America:Colombia:Narino:Ipiales,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Narino:Ipiales','South America:Colombia:Narino:Ipiales'",,,,,,,,
South America:Colombia:Choco:Quibdo,South America:Colombia:Choco:Quibdo,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Choco:Quibdo','South America:Colombia:Choco:Quibdo'",,,,,,,,
South America:Colombia:Risaralda:Pereira,South America:Colombia:Risaralda:Pereira,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Risaralda:Pereira','South America:Colombia:Risaralda:Pereira'",,,,,,,,
South America:Colombia:Huila:Neiva,South America:Colombia:Huila:Neiva,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Huila:Neiva','South America:Colombia:Huila:Neiva'",,,,,,,,
South America:Colombia:Cundinamarca:Funza,South America:Colombia:Cundinamarca:Funza,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Funza','South America:Colombia:Cundinamarca:Funza'",,,,,,,,
South America:Colombia:Valle del Cauca:Buga,South America:Colombia:Valle del Cauca:Buga,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Buga','South America:Colombia:Valle del Cauca:Buga'",,,,,,,,
South America:Colombia:Tolima:Ibague,South America:Colombia:Tolima:Ibague,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Tolima:Ibague','South America:Colombia:Tolima:Ibague'",,,,,,,,
South America:Colombia:Antioquia:Medellin,South America:Colombia:Antioquia:Medellin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Antioquia:Medellin','South America:Colombia:Antioquia:Medellin'",,,,,,,,
South America:Colombia:Antioquia:Envigado,South America:Colombia:Antioquia:Envigado,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Antioquia:Envigado','South America:Colombia:Antioquia:Envigado'",,,,,,,,
South America:Colombia:Antioquia:Itagui,South America:Colombia:Antioquia:Itagui,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Antioquia:Itagui','South America:Colombia:Antioquia:Itagui'",,,,,,,,
South America:Colombia:Antioquia:Sabaneta,South America:Colombia:Antioquia:Sabaneta,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Antioquia:Sabaneta','South America:Colombia:Antioquia:Sabaneta'",,,,,,,,
South America:Colombia:Cundinamarca:Choconta,South America:Colombia:Cundinamarca:Choconta,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Choconta','South America:Colombia:Cundinamarca:Choconta'",,,,,,,,
South America:Colombia:Valle del Cauca:Tulua,South America:Colombia:Valle del Cauca:Tulua,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Tulua','South America:Colombia:Valle del Cauca:Tulua'",,,,,,,,
South America:Colombia:Magdalena:Santa Marta,South America:Colombia:Magdalena:Santa Marta,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Magdalena:Santa Marta','South America:Colombia:Magdalena:Santa Marta'",,,,,,,,
South America:Colombia:Valle del Cauca:Trujillo,South America:Colombia:Valle del Cauca:Trujillo,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Trujillo','South America:Colombia:Valle del Cauca:Trujillo'",,,,,,,,
South America:Colombia:Valle del Cauca:Andalucia,South America:Colombia:Valle del Cauca:Andalucia,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Andalucia','South America:Colombia:Valle del Cauca:Andalucia'",,,,,,,,
South America:Colombia:Valle del Cauca:Jamundi,South America:Colombia:Valle del Cauca:Jamundi,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Jamundi','South America:Colombia:Valle del Cauca:Jamundi'",,,,,,,,
South America:Colombia:Valle del Cauca:El cerrito,South America:Colombia:Valle del Cauca:El cerrito,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:El cerrito','South America:Colombia:Valle del Cauca:El cerrito'",,,,,,,,
South America:Colombia:Boyaca:Santana,South America:Colombia:Boyaca:Santana,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Boyaca:Santana','South America:Colombia:Boyaca:Santana'",,,,,,,,
South America:Colombia:Cesar:Valledupar,South America:Colombia:Cesar:Valledupar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cesar:Valledupar','South America:Colombia:Cesar:Valledupar'",,,,,,,,
South America:Colombia:Cundinamarca:Cajica,South America:Colombia:Cundinamarca:Cajica,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Cajica','South America:Colombia:Cundinamarca:Cajica'",,,,,,,,
South America:Colombia:Norte de santander:CÃºcuta,South America:Colombia:Norte de santander:Cucuta,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Norte de santander:CÃºcuta','South America:Colombia:Norte de santander:Cucuta'",,,,,,,,
South America:Colombia:Meta:Villavicencio,South America:Colombia:Meta:Villavicencio,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Meta:Villavicencio','South America:Colombia:Meta:Villavicencio'",,,,,,,,
South America:Colombia:Risaralda:Dosquebradas,South America:Colombia:Risaralda:Dosquebradas,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Risaralda:Dosquebradas','South America:Colombia:Risaralda:Dosquebradas'",,,,,,,,
South America:Colombia:Valle del Cauca:Yumbo,South America:Colombia:Valle del Cauca:Yumbo,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Valle del Cauca:Yumbo','South America:Colombia:Valle del Cauca:Yumbo'",,,,,,,,
South America:Colombia:Cundinamarca:Pacho,South America:Colombia:Cundinamarca:Pacho,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cundinamarca:Pacho','South America:Colombia:Cundinamarca:Pacho'",,,,,,,,
South America:Colombia:Cordoba:Tierralta,South America:Colombia:Cordoba:Tierralta,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cordoba:Tierralta','South America:Colombia:Cordoba:Tierralta'",,,,,,,,
South America:Colombia:Cordoba:Monteria,South America:Colombia:Cordoba:Monteria,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South America:Colombia:Cordoba:Monteria','South America:Colombia:Cordoba:Monteria'",,,,,,,,
North America:USA:Washington:Kirkland,North America:USA:Washington:Kirkland,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Kirkland','North America:USA:Washington:Kirkland'",,,,,,,,
North America:Costa Rica:Alajuela:San Rafael de Alajuela,North America:Costa Rica:Alajuela:San Rafael de Alajuela,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Alajuela:San Rafael de Alajuela','North America:Costa Rica:Alajuela:San Rafael de Alajuela'",,,,,,,,
North America:Costa Rica:Heredia:San Rafael Heredia,North America:Costa Rica:Heredia:San Rafael Heredia,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Heredia:San Rafael Heredia','North America:Costa Rica:Heredia:San Rafael Heredia'",,,,,,,,
North America:Costa Rica:Cartago:La Union,North America:Costa Rica:Cartago:La Union,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Cartago:La Union','North America:Costa Rica:Cartago:La Union'",,,,,,,,
North America:Costa Rica:San Jose:Tibas,North America:Costa Rica:San Jose:Tibas,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:San Jose:Tibas','North America:Costa Rica:San Jose:Tibas'",,,,,,,,
North America:USA:Washington:Seattle,North America:USA:Washington:Seattle,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Washington:Seattle','North America:USA:Washington:Seattle'",,,,,,,,
North America:Costa Rica:Alajuela:Orotina,North America:Costa Rica:Alajuela:Orotina,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:Costa Rica:Alajuela:Orotina','North America:Costa Rica:Alajuela:Orotina'",,,,,,,,
Europe:Croatia:Split:,Europe:Croatia:Split:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Split:','Europe:Croatia:Split:-'",,,,,,,,
Europe:Croatia:Koprivnica:,Europe:Croatia:Koprivnica:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Koprivnica:','Europe:Croatia:Koprivnica:-'",,,,,,,,
Europe:Croatia:Istria:,Europe:Croatia:Istria:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Istria:','Europe:Croatia:Istria:-'",,,,,,,,
Europe:Croatia:Dubrovnik:,Europe:Croatia:Dubrovnik:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Dubrovnik:','Europe:Croatia:Dubrovnik:-'",,,,,,,,
Europe:Croatia:Varazdin:,Europe:Croatia:Varazdin County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Varazdin:','Europe:Croatia:Varazdin County:-'",,,,,,,,
Europe:Croatia:Osijek:,Europe:Croatia:Osijek:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:Osijek:','Europe:Croatia:Osijek:-'",,,,,,,,
North America:USA:Wisconsin:La Crosse County,North America:USA:Wisconsin:La Crosse County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:La Crosse County','North America:USA:Wisconsin:La Crosse County'",,,,,,,,
North America:USA:Wisconsin:,North America:USA:Wisconsin:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:','North America:USA:Wisconsin:-'",,,,,,,,
North America:USA:Wisconsin:Monroe County,North America:USA:Wisconsin:Monroe County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Monroe County','North America:USA:Wisconsin:Monroe County'",,,,,,,,
North America:USA:Wisconsin:Jackson County,North America:USA:Wisconsin:Jackson County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Jackson County','North America:USA:Wisconsin:Jackson County'",,,,,,,,
North America:USA:Minnesota:Winona County,North America:USA:Minnesota:Winona County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Minnesota:Winona County','North America:USA:Minnesota:Winona County'",,,,,,,,
North America:USA:Wisconsin:Adams County WI,North America:USA:Wisconsin:Adams County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Adams County WI','North America:USA:Wisconsin:Adams County'",,,,,,,,
North America:USA:Iowa:Allamakee County,North America:USA:Iowa:Allamakee County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Iowa:Allamakee County','North America:USA:Iowa:Allamakee County'",,,,,,,,
North America:USA:Iowa:Winneshiek County,North America:USA:Iowa:Winneshiek County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Iowa:Winneshiek County','North America:USA:Iowa:Winneshiek County'",,,,,,,,
North America:USA:Wisconsin:Trempealeau County,North America:USA:Wisconsin:Trempealeau County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Trempealeau County','North America:USA:Wisconsin:Trempealeau County'",,,,,,,,
North America:USA:Wisconsin:Juneau County,North America:USA:Wisconsin:Juneau County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Juneau County','North America:USA:Wisconsin:Juneau County'",,,,,,,,
North America:USA:Wisconsin:Vernon County,North America:USA:Wisconsin:Vernon County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Vernon County','North America:USA:Wisconsin:Vernon County'",,,,,,,,
North America:USA:Iowa:Fayette County,North America:USA:Iowa:Fayette County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Iowa:Fayette County','North America:USA:Iowa:Fayette County'",,,,,,,,
North America:USA:Wisconsin:Madison,North America:USA:Wisconsin:Madison,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Madison','North America:USA:Wisconsin:Madison'",,,,,,,,
North America:USA:Wisconsin:Dane County,North America:USA:Wisconsin:Dane County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Dane County','North America:USA:Wisconsin:Dane County'",,,,,,,,
Europe:Croatia:VaraÅ¾din County:,Europe:Croatia:Varazdin County:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Croatia:VaraÅ¾din County:','Europe:Croatia:Varazdin County:-'",,,,,,,,
North America:USA:Wisconsin:Fitchburg,North America:USA:Wisconsin:Fitchburg,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Fitchburg','North America:USA:Wisconsin:Fitchburg'",,,,,,,,
Europe:Czech Republic:Prague:,Europe:Czech Republic:Prague:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Czech Republic:Prague:','Europe:Czech Republic:Prague:-'",,,,,,,,
